мероприятие,дата
дискотека_1,1
отрядное мероприятие_1,2
отрядное мероприятие_2,6
БОЛЬШОЕ МЕРОПРИЯТИЕ_1,7
БОЛЬШОЕ МЕРОПРИЯТИЕ_2,14
отрядное мероприятие_4,19
концерт вожатых,20
отъезд,21
представление отрядов,3-4
фильм_1,3-4
отрядное мероприятие_3,10-11
дискотека_6,17-18
БОЛЬШОЕ МЕРОПРИЯТИЕ_3,17-18
БОЛЬШОЕ МЕРОПРИЯТИЕ_4,9-12
ночь приключений,13-16
танцевальный марафон,10-17
дискотека_2,0
дискотека_3,0
дискотека_4,0
дискотека_5,0
фильм_2,0
